DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	28171	1.663	7.000	0.819	7.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.818	7.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.819	8.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.819	7.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.819	7.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.819	7.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.818	7.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.818	7.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.819	7.000	0.818	0	219
JARVIS2_BIN	135455	28171	1.663	7.000	0.819	7.000	0.818	0	219
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	220
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	225
BZIP2	135455	37002	2.185	0.000	0.002	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.002	0.000	0.002	0	226
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	226
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.007	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.007	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	227
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	228
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.007	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	229
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	230
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	231
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	232
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	233
DS5 - RL1087_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (ms)	C_MEM (GB)	D_TIME (ms)	D_MEM (GB)	DIFF	RUN
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.272	0	236
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	237
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	238
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	239
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo2	137970	28173	1.633	0.000	0.002	5.000	1.784	0	240
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	241
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	242
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	243
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	244
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	245
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	246
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	247
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	248
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	249
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	250
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	251
JARVIS1	137970	28624	1.659	5.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	5.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	5.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	5.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	5.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	5.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	5.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	5.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	6.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28624	1.659	6.000	1.067	5.000	1.067	0	252
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	253
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	254
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	255
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	256
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	257
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	258
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	1.000	0.786	0.000	0.001	1	259
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
NAF	139697	34071	1.951	4.000	3.170	0.000	0.001	1	260
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	266
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	267
